pathway	pval	padj	log2err	ES	NES	size	leadingEdge
RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0034976	5.47793304441091e-7	2.0824605697015373e-5	0.6594443980379349	0.4710547986176251	1.9455978517821888	179	
PHOTODYNAMIC THERAPY INDUCED UNFOLDED PROTEIN RESPONSE%WIKIPATHWAYS_20250810%WP3613%HOMO SAPIENS	6.564562290308418e-7	2.4669725309304076e-5	0.6594443980379349	0.8529122456661197	2.2793292960916025	18	
SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%REACTOME%R-HSA-1799339.4	1.311827569550577e-6	4.696819727198175e-5	0.6435518361507222	0.5319941969117377	2.036107360685466	108	
REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001233	1.3697355506464943e-6	4.86874232190086e-5	0.6435518361507222	0.44342481920169646	1.868117179187667	209	
PID_IL6_7_PATHWAY%MSIGDB_C2%PID_IL6_7_PATHWAY	1.4092156665533089e-6	4.973167545836516e-5	0.6435518361507222	0.7351887883462378	2.2255279074023755	32	
HALLMARK_HYPOXIA%MSIGDBHALLMARK%HALLMARK_HYPOXIA	2.014314627443467e-6	6.700318183043371e-5	0.6272567397185284	0.5237983217938161	1.9997519371328838	109	
FORMATION OF THE TERNARY COMPLEX, AND SUBSEQUENTLY, THE 43S COMPLEX%REACTOME%R-HSA-72695.4	3.42296700187195e-6	1.0942380876763382e-4	0.6272567397185284	0.6387794413481422	2.1383085010956844	51	
CYTOSOLIC TRNA AMINOACYLATION%REACTOME%R-HSA-379716.3	3.7912877004124863e-6	1.2080588575489107e-4	0.6272567397185284	0.7832484242904454	2.2240658866846146	24	
IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	4.012137951487004e-6	1.2580735754885684e-4	0.610526878385931	0.6838092403840681	2.1537418688143344	39	
REGULATION OF PROTEOLYSIS%GOBP%GO:0030162	5.074760959789248e-6	1.5469379693524747e-4	0.610526878385931	0.4136689046673594	1.7787558010212892	252	
NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001237	5.53911183707562e-6	1.6780952353183558e-4	0.610526878385931	0.6133470851216547	2.1074294959868674	58	
CELL SURFACE INTERACTIONS AT THE VASCULAR WALL%REACTOME DATABASE ID RELEASE 93%202733	5.648985175649531e-6	1.7038081739907042e-4	0.610526878385931	0.6257413640571542	2.1286369615251854	55	
OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY%WIKIPATHWAYS_20250810%WP5373%HOMO SAPIENS	5.69320423768984e-6	1.7038081739907042e-4	0.610526878385931	0.7134488216149368	2.164828358015144	31	
ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME%R-HSA-72662.5	6.000429988564944e-6	1.7903101111336496e-4	0.610526878385931	0.6093890621730689	2.1067704439934576	59	
AMINO ACID AND DERIVATIVE METABOLISM%REACTOME%R-HSA-71291.10	6.11257984612696e-6	1.8182616666152885e-4	0.610526878385931	0.40493470309731494	1.7473237208526622	263	
NONSENSE MEDIATED DECAY (NMD) ENHANCED BY THE EXON JUNCTION COMPLEX (EJC)%REACTOME%R-HSA-975957.3	6.274693108079597e-6	1.8552741243889402e-4	0.610526878385931	0.5130305058469307	1.9635751476226233	111	
NONSENSE-MEDIATED DECAY (NMD)%REACTOME%R-HSA-927802.4	6.274693108079597e-6	1.8552741243889402e-4	0.610526878385931	0.5130305058469307	1.9635751476226233	111	
REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001236	1.0406144123380529e-5	2.9357849581319395e-4	0.5933254763964051	0.5493936860325698	2.021949043692199	83	
RESPONSE TO STARVATION%GOBP%GO:0042594	1.085322007167996e-5	3.0358183189136616e-4	0.5933254763964051	0.4721868936176157	1.874478434621796	135	
TRANSLATION INITIATION COMPLEX FORMATION%REACTOME%R-HSA-72649.4	1.233287234041565e-5	3.3730405851036807e-4	0.5933254763964051	0.5996935157315876	2.0605165236158913	58	
ENZYME-LINKED RECEPTOR PROTEIN SIGNALING PATHWAY%GOBP%GO:0007167	1.350027075954202e-5	3.671924472332893e-4	0.5933254763964051	0.37788571687781025	1.6555653763073328	318	
TRANSLATION%GOBP%GO:0006412	1.4382985769103583e-5	3.869192622176432e-4	0.5933254763964051	0.37281548246810603	1.6444519150412853	332	
CELL SURFACE RECEPTOR PROTEIN TYROSINE KINASE SIGNALING PATHWAY%GOBP%GO:0007169	1.5876015724841888e-5	4.213349078889305e-4	0.5756102610711286	0.4111907933205109	1.7502177083158528	226	
NEGATIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001234	2.04754428512269e-5	5.305295008241581e-4	0.5756102610711286	0.4716582353080242	1.880130834691747	136	
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0070059	2.0958947604048297e-5	5.389835926625236e-4	0.5756102610711286	0.7370166448415417	2.1265890488216885	26	
HALLMARK_P53_PATHWAY%MSIGDBHALLMARK%HALLMARK_P53_PATHWAY	2.0965947185633407e-5	5.389835926625236e-4	0.5756102610711286	0.4623705124027304	1.8566067709644971	148	
NFE2L2 REGULATING ANTI-OXIDANT DETOXIFICATION ENZYMES%REACTOME%R-HSA-9818027.3	2.1240588531640533e-5	5.446219653190955e-4	0.5756102610711286	0.8059557811756658	2.1084650555190754	17	
MESODERM DEVELOPMENT%GOBP%GO:0007498	2.276082826668938e-5	5.485764625752945e-4	0.5756102610711286	0.7207279921740848	2.1402530603656293	29	
RIBOSOMAL SCANNING AND START CODON RECOGNITION%REACTOME%R-HSA-72702.5	2.2911752219899465e-5	5.502173472125125e-4	0.5756102610711286	0.5913103084609197	2.0317122483503245	58	
NEGATIVE REGULATION OF PROTEOLYSIS%GOBP%GO:0045861	2.9467171336662324e-5	6.939733329585512e-4	0.5756102610711286	0.5231930198880888	1.9292337515732245	87	
TRANSCRIPTIONAL ACTIVATION BY NRF2 IN RESPONSE TO PHYTOCHEMICALS%WIKIPATHWAYS_20250810%WP3%HOMO SAPIENS	3.025589541690641e-5	7.075998723868421e-4	0.5756102610711286	0.8228718712027693	2.0652904988121294	14	
REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:1902041	3.5429651800854984e-5	8.169563270051947e-4	0.557332238758646	0.7282565838810211	2.1013127544041335	26	
TRANSCRIPTION FACTOR REGULATION IN ADIPOGENESIS%WIKIPATHWAYS_20250810%WP3599%HOMO SAPIENS	3.61462824995501e-5	8.315334053517997e-4	0.557332238758646	0.8182254374763278	2.053628615881858	14	
BASIGIN INTERACTIONS%REACTOME DATABASE ID RELEASE 93%210991	4.1059476156161654e-5	9.208920324227053e-4	0.557332238758646	0.7942634301299376	2.0778766359400036	17	
NRF2 ARE REGULATION%WIKIPATHWAYS_20250810%WP4357%HOMO SAPIENS	4.731774319895586e-5	0.0010516715565167482	0.557332238758646	0.7392072276783923	2.0421371791393184	21	
INTRACELLULAR GLUCOSE HOMEOSTASIS%GOBP%GO:0001678	5.1302639309745386e-5	0.0011376706906390836	0.557332238758646	0.6155950276984213	2.024834821791925	46	
REGULATION OF SECRETION%GOBP%GO:0051046	5.802645868663034e-5	0.0012708276095349763	0.557332238758646	0.3915153545071995	1.6748549448587	245	
RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0006986	6.081060661808011e-5	0.0013246487450478248	0.557332238758646	0.5247449311332928	1.9312335373733986	83	
RESPONSE TO TOPOLOGICALLY INCORRECT PROTEIN%GOBP%GO:0035966	6.212489912474261e-5	0.0013475332882816487	0.5384340963099162	0.49559617978944465	1.8595326522620357	99	
VACUOLAR TRANSPORT%GOBP%GO:0007034	6.213488857199559e-5	0.0013475332882816487	0.5384340963099162	0.4493102003791743	1.7920434479134209	137	
CATABOLISM OF SKELETAL MUSCLE IN CACHEXIA%WIKIPATHWAYS_20250810%WP5474%HOMO SAPIENS	6.573351736273953e-5	0.0014131271003352257	0.5384340963099162	0.7174443161314807	2.087402888888747	27	
REGULATION OF SECRETION BY CELL%GOBP%GO:1903530	6.863187505836073e-5	0.001469020525705695	0.5384340963099162	0.3914219802568505	1.6655448658874261	230	
HEME SIGNALING%REACTOME%R-HSA-9707616.4	6.925839339990592e-5	0.0014792150573003768	0.5384340963099162	0.6378435735289988	2.021283154429625	41	
IL4 SIGNALING%WIKIPATHWAYS_20250810%WP395%HOMO SAPIENS	8.890963484498596e-5	0.0018625622652845356	0.5384340963099162	0.6574708645382594	2.0112971537069377	34	
GROWTH HORMONE RECEPTOR SIGNALING%REACTOME DATABASE ID RELEASE 93%982772	9.2361684888555e-5	0.0019266804012981196	0.5384340963099162	0.7774393721906315	2.0338631316193196	17	
REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	9.328938966780086e-5	0.0019419182466578588	0.5384340963099162	0.4131947973678146	1.7095223951664975	180	
CIRCULATORY SYSTEM PROCESS%GOBP%GO:0003013	1.1333598220109113e-4	0.0022742251104868314	0.5384340963099162	0.3975726347746127	1.6699075080260706	194	
BIOCARTA_ARENRF2_PATHWAY%MSIGDB_C2%BIOCARTA_ARENRF2_PATHWAY	1.1444614187090545e-4	0.0022903185220750715	0.5384340963099162	0.7906814864466107	2.031651118447289	15	
REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136	1.1749498620411217e-4	0.002343444460600085	0.5384340963099162	0.4268756731441727	1.7340078651846191	155	
HALLMARK_KRAS_SIGNALING_UP%MSIGDBHALLMARK%HALLMARK_KRAS_SIGNALING_UP	1.1789547573791663e-4	0.002345048190132378	0.5384340963099162	0.5099836288553361	1.8779771320594365	84	
REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	1.4058726446441086e-4	0.0027519328149435175	0.5188480777437918	0.6248553553058493	1.9680593083521307	39	
REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL PROLIFERATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:1903587	1.4087650512479606e-4	0.00275212315368798	0.5188480777437918	0.8757055900109412	1.9262009938432472	9	
SARS-COV-1 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 93%9735869	1.5107392580969298e-4	0.002928098176224876	0.5188480777437918	0.6356176152827819	1.957222711785489	36	
CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669	1.6599552652659004e-4	0.003185949228422623	0.5188480777437918	0.4338633104163049	1.7421386922061561	148	
REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050727	1.6917122003068215e-4	0.0032405833315604987	0.5188480777437918	0.40837433890542096	1.6687904602311556	166	
LYSOSOMAL TRANSPORT%GOBP%GO:0007041	1.759639458827746e-4	0.003351143155051835	0.5188480777437918	0.46659179997758177	1.781349456523791	109	
TRNA AMINOACYLATION%REACTOME%R-HSA-379724.3	1.7706269919273357e-4	0.003365558564192384	0.5188480777437918	0.6139934631002415	1.96420764612574	42	
BIOCARTA_IL6_PATHWAY%MSIGDB_C2%BIOCARTA_IL6_PATHWAY	1.8230591304050457e-4	0.003432091816055082	0.5188480777437918	0.7635872032740144	1.9789554169480852	16	
NAD+ SIGNALLING AND AGING%SMPDB%SMP0084271	1.9111066401848075e-4	0.0035841439960494505	0.5188480777437918	0.8708524276881644	1.9155259836616878	9	
CELL-CELL SIGNALING%GOBP%GO:0007267	2.0219359931243126e-4	0.0037704510962693148	0.5188480777437918	0.3532997808009486	1.5325965763029765	293	
NEGATIVE REGULATION OF SECRETION%GOBP%GO:0051048	2.0930799770201667e-4	0.0038810669404407833	0.5188480777437918	0.5595070663880299	1.8875369041654229	52	
REGULATION OF MAPK CASCADE%GOBP%GO:0043408	2.238529828733588e-4	0.004104388211119349	0.5188480777437918	0.3521464981054289	1.5448112499528621	317	
L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475	2.2429105133299352e-4	0.00410477637811274	0.5188480777437918	0.6492167975322297	1.9699281731466562	31	
TRANSLATION%REACTOME%R-HSA-72766.6	2.4316634738959784e-4	0.004409237304600332	0.5188480777437918	0.35074117372820274	1.5327032798297506	305	
TGF BETA RECEPTOR SIGNALING%WIKIPATHWAYS_20250810%WP560%HOMO SAPIENS	2.4738135465798e-4	0.004477420621254542	0.49849310876659025	0.6202121892841923	1.9310514373502419	38	
TRNA AMINOACYLATION FOR PROTEIN TRANSLATION%GOBP%GO:0006418	2.6099830489347025e-4	0.004706573827804227	0.49849310876659025	0.6192868469301542	1.9281703529186884	38	
PROLACTIN SIGNALING%WIKIPATHWAYS_20250810%WP2037%HOMO SAPIENS	2.632322435257101e-4	0.004738180383462781	0.49849310876659025	0.5519934543329736	1.8881291272799272	57	
AUTOPHAGY%GOBP%GO:0006914	2.7089497807620205e-4	0.0048319419459026906	0.49849310876659025	0.390669824190901	1.6458641428216558	209	
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	2.7089497807620205e-4	0.0048319419459026906	0.49849310876659025	0.390669824190901	1.6458641428216558	209	
CARBOHYDRATE HOMEOSTASIS%GOBP%GO:0033500	2.7882976595852325e-4	0.004940786965574181	0.49849310876659025	0.4941171844888843	1.8235633305395227	85	
EXTRACELLULAR MATRIX ORGANIZATION%REACTOME%R-HSA-1474244.5	2.899506085489666e-4	0.005116225254073701	0.49849310876659025	0.40867695834714074	1.6967373546255171	182	
TGF BETA RECEPTOR SIGNALING IN SKELETAL DYSPLASIAS%WIKIPATHWAYS_20250810%WP4816%HOMO SAPIENS	2.916048349167823e-4	0.005136209668319568	0.49849310876659025	0.6077168308578423	1.9140794035871134	39	
WHITE FAT CELL DIFFERENTIATION%WIKIPATHWAYS_20250810%WP4149%HOMO SAPIENS	2.9535152014536267e-4	0.005183656091535188	0.49849310876659025	0.7017059956526134	1.9385361085384607	21	
POSITIVE REGULATION OF DEFENSE RESPONSE%GOBP%GO:0031349	2.961211981611114e-4	0.005187916934331499	0.49849310876659025	0.375421289993404	1.5886568074109908	221	
AMINO ACID ACTIVATION%GOBP%GO:0043038	3.021580426172592e-4	0.005274907956754493	0.49849310876659025	0.6119950299496082	1.9393708676686345	41	
TRNA AMINOACYLATION%GOBP%GO:0043039	3.021580426172592e-4	0.005274907956754493	0.49849310876659025	0.6119950299496082	1.9393708676686345	41	
NEGATIVE REGULATION OF CATABOLIC PROCESS%GOBP%GO:0009895	3.056843625012362e-4	0.005317611719411964	0.49849310876659025	0.3673585458735083	1.5687610760852726	244	
AMINO ACID TRANSPORT%GOBP%GO:0006865	3.126630765881814e-4	0.005429419139483658	0.49849310876659025	0.5456731652147778	1.8749053373491564	58	
AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0089718	3.2265211705760356e-4	0.005573390779910815	0.49849310876659025	0.7196611978374716	1.9722162570637782	20	
HALLMARK_IL6_JAK_STAT3_SIGNALING%MSIGDBHALLMARK%HALLMARK_IL6_JAK_STAT3_SIGNALING	3.276756766046654e-4	0.005650253435813548	0.49849310876659025	0.5744846332565093	1.8696930274599468	44	
PROTEIN REFOLDING%GOBP%GO:0042026	3.4021115208749227e-4	0.005819240819628395	0.49849310876659025	0.718105410858696	1.967952655828517	20	
REGULATION OF CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:1900076	3.4043070529550117e-4	0.005819240819628395	0.49849310876659025	0.5877028196763745	1.8947202111386454	43	
REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	3.4638051171696603e-4	0.005897409071242332	0.49849310876659025	0.4095832680746476	1.6580181786741708	159	
INFLAMMATORY RESPONSE%GOBP%GO:0006954	3.4865970571009976e-4	0.005918799073140763	0.49849310876659025	0.4445589825057728	1.7272226394375183	119	
MESODERMAL CELL DIFFERENTIATION%GOBP%GO:0048333	3.5001703725749905e-4	0.0059316140255375824	0.49849310876659025	0.8450340628231858	1.9105209411168043	10	
ORGANIC CATION TRANSPORT%GOBP%GO:0015695	3.632160751333843e-4	0.006102773849425429	0.49849310876659025	0.5645783446401514	1.8583923950297656	48	
HALLMARK_HEME_METABOLISM%MSIGDBHALLMARK%HALLMARK_HEME_METABOLISM	3.6528708132908675e-4	0.00612711516655228	0.49849310876659025	0.4492138015338788	1.7457568166090645	118	
RESPONSE TO ELEVATED PLATELET CYTOSOLIC CA2+%REACTOME%R-HSA-76005.4	3.7180821132372463e-4	0.006215320286406439	0.49849310876659025	0.497958369658021	1.8274078798918605	81	
PID_VEGFR1_PATHWAY%MSIGDB_C2%PID_VEGFR1_PATHWAY	3.8193528322748364e-4	0.0063682520821071505	0.49849310876659025	0.7400931748283164	1.9361615530288718	17	
RESPONSE TO TEMPERATURE STIMULUS%GOBP%GO:0009266	3.826286030116007e-4	0.0063682520821071505	0.49849310876659025	0.522539311638591	1.8529955440728174	70	
PLATELET DEGRANULATION%REACTOME%R-HSA-114608.5	3.913743055273425e-4	0.006487325609801707	0.49849310876659025	0.506731245611465	1.830674361109645	77	
POSITIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016239	4.249810381454821e-4	0.006927753810563603	0.49849310876659025	0.507894087957553	1.8107852865445857	74	
POSITIVE REGULATION OF LOCOMOTION%GOBP%GO:0040017	4.3134376783250314e-4	0.007008268544684531	0.49849310876659025	0.34792354801964714	1.5229400264973798	314	
MESODERM FORMATION%GOBP%GO:0001707	4.374733168870777e-4	0.007084477431036459	0.49849310876659025	0.7440981812548004	1.9284465745649528	16	
MESODERM MORPHOGENESIS%GOBP%GO:0048332	4.374733168870777e-4	0.007084477431036459	0.49849310876659025	0.7440981812548004	1.9284465745649528	16	
RESPONSE TO HEAT%GOBP%GO:0009408	4.5435385046740836e-4	0.007321715240101642	0.49849310876659025	0.5632643159204807	1.8690917221994894	50	
NEUTRAL AMINO ACID TRANSPORT%GOBP%GO:0015804	4.5979521394605985e-4	0.007397293589073375	0.49849310876659025	0.669984249882444	1.9331736652831586	26	
NEGATIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903038	4.7203397633570403e-4	0.007579714049471191	0.49849310876659025	0.5449901633010088	1.8460519261950723	54	
TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20250810%WP5130%HOMO SAPIENS	4.9754006129033e-4	0.007914021718036493	0.47727081536286214	0.6206375872018168	1.8930753573479284	33	
AMINO ACID TRANSPORT ACROSS THE PLASMA MEMBRANE%REACTOME%R-HSA-352230.5	5.073252445816968e-4	0.008043678515541684	0.47727081536286214	0.7330564199006464	1.9822291329977564	19	
MACROAUTOPHAGY%GOBP%GO:0016236	5.082345527632568e-4	0.00804514052493091	0.47727081536286214	0.38869122795645883	1.618411625058295	184	
PLURIPOTENT STEM CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20250810%WP2848%HOMO SAPIENS	5.112041248057806e-4	0.008079158608086221	0.47727081536286214	0.7630263346674453	1.915086776546039	14	
POSITIVE REGULATION OF CELL MOTILITY%GOBP%GO:2000147	5.270096247519093e-4	0.00828903636630559	0.47727081536286214	0.3407437756635394	1.490146768770713	309	
IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME%R-HSA-198933.9	5.32631842612011e-4	0.00835078522668449	0.47727081536286214	0.6662369095808836	1.9223610833648492	26	
FAT CELL DIFFERENTIATION%GOBP%GO:0045444	5.41569052645266e-4	0.008440130801515792	0.47727081536286214	0.550895857444168	1.8441189852715454	51	
NEGATIVE REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046627	5.417364406132401e-4	0.008440130801515792	0.47727081536286214	0.6423534156989298	1.8887748373760365	28	
