pathway	size	pval	padj	ES	NES	log2err	leadingEdge
1Q21 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4905%HOMO SAPIENS	17	0.09922178988326848	0.3596833803640133	0.5348848307915406	1.3993149510089375	0.19782202131510335	
2'-DEOXYRIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009265	12	1.7673568843769118e-6	5.9798611283763136e-5	-0.8912524187190253	-2.1518230308307946	0.6435518361507222	
2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	30	3.996216769139833e-6	1.2570846744073739e-4	-0.7071430502603135	-2.1347844216116143	0.610526878385931	
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA%SMPDB%SMP0000719	12	0.3431578947368421	0.6720935840313886	-0.4603207636477376	-1.11138977015118	0.1035763266125924	
2-HYDROXYGLUTRIC ACIDURIA (D AND L FORM)%SMPDB%SMP0000136	20	0.5690721649484536	0.824346702380826	-0.33720775711306594	-0.9390169043177398	0.07399014391013414	
2-KETOGLUTARATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000525	21	0.08961303462321792	0.34238647221583374	-0.487158368791808	-1.3758677871629517	0.21392785549235627	
2-LTR CIRCLE FORMATION%REACTOME%R-HSA-164843.4	7	0.41025641025641024	0.7246832822720874	-0.5082439601237867	-1.0566077423448468	0.09374654224917187	
2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
2-OXOGLUTARATE METABOLIC PROCESS%GOBP%GO:0006103	14	0.45977011494252873	0.76100906115871	0.40302787593149475	1.0115422243089898	0.08130273453844984	
22Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4657%HOMO SAPIENS	63	0.014338728662290277	0.10622958796757719	-0.42613239428227745	-1.5147705759120298	0.3807304007227924	
22Q11 2 DISTAL CNV%WIKIPATHWAYS_20250810%WP5546%HOMO SAPIENS	98	0.9082217973231358	0.989684285983211	0.20504632568916858	0.7687787836089897	0.04802204159682506	
27-HYDROXYLASE DEFICIENCY%PATHWHIZ%PW000697	7	0.799625468164794	0.9349379360587295	0.3542555531392794	0.7273886002010255	0.05291298484305835	
2Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5221%HOMO SAPIENS	22	0.5955734406438632	0.8412020834159722	-0.3204823472659998	-0.9141599080097098	0.07045008506584192	
2Q13 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5222%HOMO SAPIENS	26	0.6447105788423154	0.8677813204759313	0.3075841733636749	0.8875038837239491	0.06613262047584399	
2Q21 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5223%HOMO SAPIENS	8	0.7543186180422264	0.914063487357918	0.3688169129628674	0.7866218737953652	0.05676723874874463	
2Q37 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5224%HOMO SAPIENS	69	0.5436893203883495	0.8115774785542282	0.26730119046524203	0.9469318330252268	0.07325586558284547	
3'-PHOSPHOADENOSINE 5'-PHOSPHOSULFATE METABOLIC PROCESS%GOBP%GO:0050427	6	0.6772983114446529	0.8788871089751018	0.4236422722283603	0.8311950844329561	0.060771945185353275	
3'-UTR-MEDIATED MRNA DESTABILIZATION%GOBP%GO:0061158	14	0.23180076628352492	0.5674171163490711	0.4775104354271749	1.1984827770693984	0.12325722638133735	
3'-UTR-MEDIATED MRNA STABILIZATION%GOBP%GO:0070935	14	0.20689655172413793	0.5376675870023426	0.4911738475373343	1.2327759838249288	0.13145761164276346	
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-HYDROXYISOBUTYRIC ACID DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000521	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-HYDROXYISOBUTYRIC ACIDURIA%PATHWHIZ%PW000498	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-METHYLGLUTACONIC ACIDURIA TYPE IV%SMPDB%SMP0000141	26	0.9620758483033932	1	0.21407692880161122	0.6176979252521035	0.04735342452541926	
3-METHYLTHIOFENTANYL ACTION PATHWAY%PATHWHIZ%PW000656	15	0.5289256198347108	0.8018170366270303	-0.3756976730174739	-0.9697858370648741	0.07788401119770678	
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	20	0.002762208910823694	0.032338536190214144	0.652489040607648	1.7881323841124661	0.4317076958033464	
3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4906%HOMO SAPIENS	39	0.842	0.959640236138442	-0.24105866397122916	-0.7842390223494592	0.05356693847709506	
4 HYDROXYTAMOXIFEN DEXAMETHASONE AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20250810%WP3879%HOMO SAPIENS	18	0.9615384615384616	1	0.21732399147754633	0.5807783192647976	0.04567904149300621	
4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000243	20	0.5690721649484536	0.824346702380826	-0.33720775711306594	-0.9390169043177398	0.07399014391013414	
4P16 3 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5365%HOMO SAPIENS	24	0.22088353413654618	0.5553328227842862	-0.41618077030864503	-1.1987251428129073	0.13010563075112855	
5-ARACHIDONYLGLYCEROL_BIOSYNTHESIS%PANTHER PATHWAY%P05726	5	0.9638095238095238	1	0.27685092642423315	0.5162420249041446	0.04513442222090974	
5-HYDROXYTRYPTAMINE DEGREDATION%PANTHER PATHWAY%P04372	11	0.12890625	0.4134237581433225	0.5741330512507673	1.34162499702861	0.1723243449009459	
5-OXOPROLINASE DEFICIENCY%PATHWHIZ%PW000476	8	0.2687140115163148	0.6030905305196343	0.557714016994059	1.18950630969024	0.11331290842208036	
5-OXOPROLINURIA%PATHWHIZ%PW000074	8	0.2687140115163148	0.6030905305196343	0.557714016994059	1.18950630969024	0.11331290842208036	
5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04373	21	0.109979633401222	0.37969072520656544	-0.47169981730879434	-1.3322086315696129	0.19189224038483796	
5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04374	28	0.6427145708582834	0.866397544451076	0.3045499149016747	0.8954980263713647	0.06628421870126719	
5HT4 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04376	11	0.42244897959183675	0.733456648397324	-0.43573841347995435	-1.0402678763009827	0.08943668337186206	
5Q35 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5380%HOMO SAPIENS	71	0.04007175413685543	0.21654582394702446	-0.3917105410677622	-1.4247849955553025	0.3217759180753611	
5S CLASS RRNA TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0042791	5	0.610062893081761	0.8502022994031165	-0.46249771036866943	-0.8763345809184422	0.07130529873400379	
7 OXO C AND 7 BETA HC PATHWAYS%WIKIPATHWAYS_20250810%WP5064%HOMO SAPIENS	13	0.9848771266540642	1	0.2063446118074711	0.510106079442487	0.04380020312998911	
7-METHYLGUANOSINE CAP HYPERMETHYLATION%GOBP%GO:0036261	8	0.01462412057502668	0.10808561659102572	-0.7482313134420178	-1.6177191502665964	0.3807304007227924	
7-METHYLGUANOSINE MRNA CAPPING%GOBP%GO:0006370	6	0.9099437148217636	0.9906965944272446	0.31881638709914717	0.6255244841351447	0.04706995900826619	
7-METHYLGUANOSINE RNA CAPPING%GOBP%GO:0009452	6	0.9099437148217636	0.9906965944272446	0.31881638709914717	0.6255244841351447	0.04706995900826619	
7Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4932%HOMO SAPIENS	79	0.564638783269962	0.8241081322377772	0.25547294214109306	0.9339269109293209	0.07028128417173922	
7Q11 23 DISTAL COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5401%HOMO SAPIENS	14	0.2835249042145594	0.6176075678974673	0.4501093530579581	1.1297099862440243	0.10968406197054928	
8P23 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5346%HOMO SAPIENS	28	0.4411177644710579	0.7467753626172688	0.3408042099276526	1.002100090777556	0.0857844408075645	
8Q11 23 RB1CC1 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5412%HOMO SAPIENS	11	0.8203125	0.9472026357452796	0.3160031519561607	0.7384311474154118	0.053676960063812645	
A4B7 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A4B7 INTEGRIN SIGNALING	6	0.8912579957356077	0.9824273241868943	-0.31581550268146175	-0.6270427022772306	0.05389790253573186	
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	34	0.18640776699029127	0.5058905385298809	0.4034777432335679	1.2342959670459288	0.14040623852334236	
ABC TRANSPORTER DISORDERS%REACTOME DATABASE ID RELEASE 93%5619084	53	0.6728016359918201	0.8788871089751018	-0.2571088408985708	-0.8862177982468779	0.06523530560177027	
ABC TRANSPORTERS IN LIPID HOMEOSTASIS%REACTOME DATABASE ID RELEASE 93%1369062	9	0.12164948453608247	0.40022483685037874	-0.6083828958559749	-1.3626728153379388	0.18302393838448722	
ABC-FAMILY PROTEINS MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 93%382556	69	0.055260649456484845	0.2681598593142187	-0.3703532158937765	-1.341601547629134	0.3217759180753611	
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 93%9687139	36	7.051468050697652e-5	0.001502786892362967	-0.6416569103595191	-2.026439333751275	0.5384340963099162	
ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 93%9687136	20	0.09690721649484536	0.3556274519598388	-0.4875071546119146	-1.3575531686328817	0.20658792269689108	
ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 93%9659787	17	3.981027026661943e-5	8.969609177234207e-4	-0.7752456773724272	-2.061199009449356	0.557332238758646	
ABNORMAL CALCIUM HANDLING AND ITS EFFECTS ON MUSCLE CONTRACTION IN DMD%WIKIPATHWAYS_20250810%WP5343%HOMO SAPIENS	6	0.7091932457786116	0.8917832510758854	0.41027806093123753	0.8049742196475268	0.05859375689456714	
ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.4	22	0.26961770623742454	0.6042560590795415	-0.40409896050407124	-1.1526721259770685	0.11623414877971643	
ACEBUTOLOL ACTION PATHWAY%SMPDB%SMP0000296	29	0.3453815261044177	0.6720935840313886	0.3596054684433562	1.067874028367429	0.10027910675413045	
ACENOCOUMAROL ACTION PATHWAY%PATHWHIZ%PW000312	6	0.6886993603411514	0.8788871089751018	-0.4070469828681525	-0.808180212574543	0.06613262047584399	
ACETAMINOPHEN ACTION PATHWAY%SMPDB%SMP0000710	11	0.146484375	0.43771931904400607	0.5643155100153715	1.3186835225706048	0.1608014010700223	
ACETAMINOPHEN IN ANALGESIA AND ANTIPYRESIS%WIKIPATHWAYS_20250810%WP5444%HOMO SAPIENS	6	0.08630393996247655	0.33636435001046683	0.7391714214257232	1.450269938386125	0.2089550275493539	
ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616	16	0.5362035225048923	0.8065169389830691	0.36451709606490507	0.9447029477901913	0.07436253844225256	
ACETYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0006085	12	0.4667931688804554	0.7653735886668113	0.4121256203057805	0.9935525559445845	0.07998588014999461	
ACETYL-COA METABOLIC PROCESS%GOBP%GO:0006084	21	0.1120162932790224	0.3829557026476579	-0.4701724967801617	-1.327895062819414	0.19002330527910832	
ACETYLCHOLINE NEUROTRANSMITTER RELEASE CYCLE%REACTOME%R-HSA-264642.6	9	0.6266924564796905	0.8602575758960663	0.3980570957567918	0.875565923295647	0.06598161440087301	
ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0095500	15	0.8471074380165289	0.9617873425635082	-0.2754605911997211	-0.7110445424626888	0.054793950077336284	
ACETYLCHOLINE REGULATES INSULIN SECRETION%REACTOME%R-HSA-399997.5	8	0.9539347408829175	1	0.24577053214395572	0.5241854961738884	0.045953808103906306	
ACETYLSALICYLIC ACID ACTION PATHWAY%PATHWHIZ%PW000128	11	0.146484375	0.43771931904400607	0.5643155100153715	1.3186835225706048	0.1608014010700223	
ACIDIC AMINO ACID TRANSPORT%GOBP%GO:0015800	17	0.021102244774018983	0.14038696084121008	0.6020167397478583	1.574939082568871	0.35248785758361917	
ACQUIRED PARTIAL LIPODYSTROPHY BARRAQUER SIMONS SYNDROME%WIKIPATHWAYS_20250810%WP5104%HOMO SAPIENS	5	0.45073375262054505	0.7544924393576822	-0.5535064698950144	-1.0487767819313998	0.08730982576379309	
ACRIVASTINE H1-ANTIHISTAMINE ACTION%PATHWHIZ%PW060826	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
ACROSOME ASSEMBLY%GOBP%GO:0001675	10	0.40078585461689586	0.716297176291217	0.4649699598144772	1.0512414638623533	0.09026354843400684	
ACROSOME REACTION%GOBP%GO:0007340	7	0.5064102564102564	0.7920755178102279	-0.464305958844445	-0.9652633566218899	0.08197787965012722	
ACTIN CROSSLINK FORMATION%GOBP%GO:0051764	8	0.7159309021113244	0.8947773117781289	0.38480435168863963	0.8207202802557048	0.05922191938038196	
ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030036	336	0.947069943289225	1	0.1879591647821027	0.83098741669214915	0.04558782025712307	
ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	40	0.4061224489795918	0.7200939370886118	-0.3124742033827822	-1.0208278388489334	0.0916795246008379	
ACTIN FILAMENT BUNDLE ORGANIZATION%GOBP%GO:0061572	42	0.46464646464646464	0.7641179080106091	-0.30096395465287895	-0.9940822921885275	0.08359906036841593	
ACTIN FILAMENT CAPPING%GOBP%GO:0051693	13	0.9767441860465116	1	-0.22696084057441657	-0.557676458024897	0.04929176623126693	
ACTIN FILAMENT DEPOLYMERIZATION%GOBP%GO:0030042	10	0.7662082514734774	0.9187780348322809	0.3412457979400012	0.771515932570047	0.05712585100181134	
ACTIN FILAMENT NETWORK FORMATION%GOBP%GO:0051639	8	0.8856548856548857	0.9791986140964357	-0.30262862314081895	-0.6543004954197944	0.05302125120430776	
ACTIN FILAMENT ORGANIZATION%GOBP%GO:0007015	179	0.7304832713754646	0.9027661968071827	0.2175938384065052	0.8987279310328993	0.05676723874874463	
ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041	23	0.7485380116959064	0.9119249183845007	0.2897027869612664	0.8171750023988504	0.057852975703250924	
ACTIN FILAMENT SEVERING%GOBP%GO:0051014	9	0.5667311411992263	0.824346702380826	0.42184845388155495	0.9278973668624589	0.0709609456938284	
ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:0030048	55	0.5359223300970873	0.8063403517933866	0.28103444312401854	0.9560184725790206	0.07399014391013414	
ACTIN FILAMENT-BASED TRANSPORT%GOBP%GO:0099515	7	0.7350427350427351	0.9054601983382471	-0.37280663793805635	-0.7750419305464299	0.0630790410571939	
ACTIN NUCLEATION%GOBP%GO:0045010	16	0.9628180039138943	1	0.2280672616095787	0.5910719048926093	0.04641549568438488	
ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008154	41	0.8007889546351085	0.9353172415274565	0.25184673291294013	0.7980852670798593	0.05524956631252492	
ACTIN POLYMERIZATION-DEPENDENT CELL MOTILITY%GOBP%GO:0070358	6	0.23452157598499063	0.5697745806233715	0.6275064361985452	1.2311808792705188	0.12098514214525231	
ACTIN-MEDIATED CELL CONTRACTION%GOBP%GO:0070252	42	0.47337278106508873	0.7699930742853281	0.3115404442696914	0.9966394749906861	0.08130273453844984	
ACTIN-MYOSIN FILAMENT SLIDING%GOBP%GO:0033275	7	0.26779026217228463	0.6026658105939005	0.5855604905403302	1.2023242028889174	0.1119183163251045	
ACTION POTENTIAL%GOBP%GO:0001508	51	0.07915057915057915	0.3207064207064207	0.399333084148884	1.3367639490747683	0.22205604614524838	
ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 93%2122948	28	0.846307385229541	0.9612792282688477	-0.24976979704710356	-0.7473368031520082	0.053238649475589886	
ACTIVATED NTRK2 SIGNALS THROUGH CDK5%REACTOME DATABASE ID RELEASE 93%9032845	5	0.038768694113327125	0.21182939081011037	-0.7955834205679404	-1.5074610053600308	0.3217759180753611	
ACTIVATED NTRK2 SIGNALS THROUGH FRS2 AND FRS3%REACTOME DATABASE ID RELEASE 93%9028731	7	0.8258426966292135	0.9506894880172146	0.33625528642829683	0.6904288724278972	0.0514264916187015	
ACTIVATED NTRK2 SIGNALS THROUGH FYN%REACTOME DATABASE ID RELEASE 93%9032500	5	0.008719701081399954	0.07617939383093518	0.8645217806052878	1.6120678386660618	0.3807304007227924	
ACTIVATED NTRK3 SIGNALS THROUGH PI3K%REACTOME DATABASE ID RELEASE 93%9603381	5	0.4990476190476191	0.7870725231162494	0.5272955895210187	0.9832444715761236	0.07667468724900914	
ACTIVATED PKN1 STIMULATES TRANSCRIPTION OF AR (ANDROGEN RECEPTOR) REGULATED GENES KLK2 AND KLK3%REACTOME%R-HSA-5625886.3	17	0.38524590163934425	0.7073095380629459	-0.3936731474750845	-1.0466858768857605	0.09497515259055948	
ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME DATABASE ID RELEASE 93%450302	18	0.9384615384615385	0.99968541682271	0.23290223685054984	0.6224097429438642	0.046788296531802984	
ACTIVATION OF AMPK DOWNSTREAM OF NMDARS%REACTOME%R-HSA-9619483.3	7	0.28651685393258425	0.6207631289444734	0.5795708592798878	1.1900257661822933	0.10755437526516934	
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 93%5617472	71	0.10537190082644628	0.36987227648384674	-0.3426191587836515	-1.2462228749169137	0.19782202131510335	
ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME DATABASE ID RELEASE 93%176814	63	1.4349350115883525e-5	3.869192622176432e-4	-0.565700873419191	-2.010893913067534	0.5933254763964051	
ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS%REACTOME%R-HSA-176187.4	36	4.4100211913426114e-17	9.86842469317258e-15	-0.8774496843393721	-2.7711048147781634	1.0672099868281106	
ACTIVATION OF BAD AND TRANSLOCATION TO MITOCHONDRIA%REACTOME DATABASE ID RELEASE 93%111447	14	0.23958333333333334	0.5729970902036857	-0.4718907639259363	-1.1970778349308124	0.12687572992985735	
ACTIVATION OF BH3-ONLY PROTEINS%REACTOME%R-HSA-114452.5	25	0.08249496981891348	0.3283126405970178	-0.4756312874922462	-1.3828031681493682	0.22205604614524838	
ACTIVATION OF CA-PERMEABLE KAINATE RECEPTOR%REACTOME DATABASE ID RELEASE 93%451308	9	0.7911025145067698	0.931460866784128	0.33602751665024266	0.739125733481145	0.05490737032909582	
ACTIVATION OF CAMP-DEPENDENT PROTEIN KINASE, PKA%SMPDB%SMP0063764	8	0.42411642411642414	0.7340034285055749	-0.4857899499649384	-1.0503058224737498	0.09026354843400684	
ACTIVATION OF CASPASES THROUGH APOPTOSOME-MEDIATED CLEAVAGE%REACTOME DATABASE ID RELEASE 93%111459	6	0.9718574108818011	1	0.2659541749961556	0.5218077076644196	0.044064034659756106	
ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296041.4	22	0.07600063797492707	0.3145448850362051	-0.5136935482461531	-1.4652852202811633	0.2878051305355643	
ACTIVATION OF GABAB RECEPTORS%REACTOME DATABASE ID RELEASE 93%991365	31	0.15478615071283094	0.4527701841706873	-0.41334340344209386	-1.250028458144374	0.1596467019199062	
ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.5	40	0.15714285714285714	0.4560060629026146	-0.3792118539909133	-1.238854322003759	0.15851410542482433	
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	20	0.9284332688588007	0.9977246742510857	0.22778544253914562	0.6242411766093675	0.04754341942013011	
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 93%5619507	71	0.10537190082644628	0.36987227648384674	-0.3426191587836515	-1.2462228749169137	0.19782202131510335	
ACTIVATION OF IMMUNE RESPONSE%GOBP%GO:0002253	167	0.9907578558225508	1	0.1776483957614678	0.7259696132360351	0.04250231800365528	
ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	91	0.6174242424242424	0.8545345924808956	0.24975372363972054	0.9294571458519041	0.06568136019340105	
ACTIVATION OF IRF3, IRF7 MEDIATED BY TBK1, IKKΕ (IKBKE)%REACTOME DATABASE ID RELEASE 93%936964	15	0.033378222811055375	0.1892009106491947	0.5995990210780066	1.540665922592443	0.3217759180753611	
ACTIVATION OF KAINATE RECEPTORS UPON GLUTAMATE BINDING%REACTOME DATABASE ID RELEASE 93%451326	25	0.1891348088531187	0.5093704668945	-0.4196921414912543	-1.2201712506369975	0.14205664357582118	
ACTIVATION OF MATRIX METALLOPROTEINASES%REACTOME DATABASE ID RELEASE 93%1592389	13	0.4158790170132325	0.7289914191761238	0.4213878334321704	1.0417160581707297	0.08603472424556043	
ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME%R-HSA-1169091.2	52	0.07142857142857142	0.3035328935199457	-0.3900972140507479	-1.3298512603530195	0.24504178543099617	
ACTIVATION OF NF-KAPPAB-INDUCING KINASE ACTIVITY%GOBP%GO:0007250	5	0.025504470824546033	0.15724296790136522	0.8257270132034251	1.5397275017999545	0.35248785758361917	
ACTIVATION OF NIMA KINASES NEK9, NEK6, NEK7%REACTOME DATABASE ID RELEASE 93%2980767	7	0.0876068376068376	0.3393300248138958	-0.6857092028705287	-1.425547000250923	0.22205604614524838	
ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME DATABASE ID RELEASE 93%442755	55	0.2587268993839836	0.592424430542954	-0.3241774964034437	-1.1300007178878402	0.12043337164225933	
ACTIVATION OF PPARGC1A (PGC-1ALPHA) BY PHOSPHORYLATION%REACTOME DATABASE ID RELEASE 93%2151209	8	0.12476007677543186	0.4050192682010175	0.6365965409037502	1.3577489162157066	0.1737478389995708	
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	27	0.24701195219123506	0.579558936871943	-0.3942391734440099	-1.165777490034872	0.12154328203546907	
ACTIVATION OF PROTEIN KINASE B ACTIVITY%GOBP%GO:0032148	6	0.6268656716417911	0.8602575758960663	-0.4400832449350127	-0.873772771722713	0.07078990945026231	
