pathway	pval	padj	log2err	ES	NES	size	leadingEdge
NUCLEAR CHROMOSOME SEGREGATION%GOBP%GO:0098813	3.5905790572221125e-23	1.9640467443004955e-20	1.2462327719164756	-0.6722847819482268	-2.7860358157201386	158	
DNA REPLICATION%REACTOME%R-HSA-69306.9	2.3882563299133304e-22	1.2376195697014028e-19	1.221053756771862	-0.6941244304894526	-2.803458313184518	133	
SYNTHESIS OF DNA%REACTOME DATABASE ID RELEASE 93%69239	3.230622423691282e-22	1.590435419183218e-19	1.221053756771862	-0.7322559356500539	-2.892264616787449	106	
RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20250810%WP2446%HOMO SAPIENS	1.04175963488585e-21	4.884364459564799e-19	1.2039752407526414	-0.8088085673442733	-2.982128139087331	68	
HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.4	1.3328260546901024e-21	5.651987446037877e-19	1.2039752407526414	-0.7254694382757232	-2.8666478308104635	108	
G2 M CHECKPOINTS%REACTOME%R-HSA-69481.5	1.3622362215593172e-21	5.651987446037877e-19	1.2039752407526414	-0.7027443839852853	-2.8150432537475245	126	
CHROMOSOME MAINTENANCE%REACTOME DATABASE ID RELEASE 93%73886	1.3776934664321455e-21	5.651987446037877e-19	1.2039752407526414	-0.7407708243642249	-2.879788526087977	100	
DNA DOUBLE-STRAND BREAK REPAIR%REACTOME DATABASE ID RELEASE 93%5693532	3.246964562361018e-21	1.2787845232402632e-18	1.1953444825884847	-0.6788252306010283	-2.7594697651784803	138	
G1 S TRANSITION%REACTOME DATABASE ID RELEASE 93%69206	3.623872691019364e-21	1.326834226169114e-18	1.1866509527928102	-0.7080017725429486	-2.807498168715697	118	
REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901990	3.638485080902506e-21	1.326834226169114e-18	1.1866509527928102	-0.5816109133040123	-2.5221861475740073	250	
MITOTIC METAPHASE AND ANAPHASE%REACTOME DATABASE ID RELEASE 93%2555396	1.0169209425413158e-20	3.567642384022471e-18	1.1778932614941966	-0.6044119671305475	-2.5642259592446925	202	
S PHASE%REACTOME%R-HSA-69242.5	1.0507985896470817e-20	3.567642384022471e-18	1.1778932614941966	-0.6580853946869062	-2.69341229027783	148	
REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051983	6.539704989299945e-20	2.146331177488242e-17	1.1512205221422571	-0.7010819413509325	-2.7801370739038394	116	
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 93%2500257	8.650269707400033e-20	2.747437275453572e-17	1.1512205221422571	-0.7208198493557774	-2.8046408115506285	101	
MITOTIC ANAPHASE%REACTOME%R-HSA-68882.5	1.427509185438129e-19	4.3922673249449427e-17	1.142191202168377	-0.6007680593808314	-2.5470671561572638	201	
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR) OR SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5693567.4	1.728289304115107e-19	5.085049357782784e-17	1.142191202168377	-0.7132439153587274	-2.778008730597166	102	
MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	1.7559585432116054e-19	5.085049357782784e-17	1.142191202168377	-0.6848674377518653	-2.73500204151429	122	
REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905818	2.3635386587695e-19	6.648971895498427e-17	1.133089932009015	-0.795183720529204	-2.9110518609713094	67	
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	3.879838155964534e-19	1.0611357356563e-16	1.133089932009015	-0.6814557272009557	-2.7297654613840803	126	
POSITIVE REGULATION OF CELL CYCLE%GOBP%GO:0045787	5.708230686483853e-19	1.5190064686248654e-16	1.1239149637448316	-0.5807869546804058	-2.4853712392351306	219	
DNA STRAND ELONGATION%REACTOME DATABASE ID RELEASE 93%69190	9.694853456861939e-19	2.5119875562174383e-16	1.114664477517292	-0.915777536983077	-2.8427305026077563	31	
MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014	1.2273882441446906e-18	3.0986832440637497e-16	1.114664477517292	-0.6577501323581877	-2.6735444790282763	139	
DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:0000724	1.6648722510030545e-18	4.098083045844019e-16	1.114664477517292	-0.6959775658909555	-2.740391933239669	110	
RECOMBINATIONAL REPAIR%GOBP%GO:0000725	4.182808774964114e-18	1.0044862243486992e-15	1.095929286431201	-0.6828429525920615	-2.6990817053225267	115	
REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:0033044	5.420599091427553e-18	1.2707433012903733e-15	1.095929286431201	-0.5712338429067565	-2.4444904497199946	219	
ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS%REACTOME%R-HSA-176187.4	9.333923341980486e-18	2.137251377328834e-15	1.0864405425824981	-0.8774496843393721	-2.8401081409248303	36	
FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY	9.606484141182044e-17	2.149669155774509e-14	1.0574635727508575	-0.8361426451654176	-2.8483855678610848	46	
AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES%REACTOME%R-HSA-141424.4	1.1261297320111147e-16	2.410407248126399e-14	1.047626488498816	-0.7131189367794707	-2.7259749979483585	88	
AMPLIFICATION OF SIGNAL FROM UNATTACHED KINETOCHORES VIA A MAD2 INHIBITORY SIGNAL%REACTOME%R-HSA-141444.4	1.1261297320111147e-16	2.410407248126399e-14	1.047626488498816	-0.7131189367794707	-2.7259749979483585	88	
NEGATIVE REGULATION OF CELL CYCLE PROCESS%GOBP%GO:0010948	1.4741693041119108e-16	3.0882278655927395e-14	1.047626488498816	-0.5630232334214985	-2.4023669593721646	207	
REGULATION OF NUCLEAR DIVISION%GOBP%GO:0051783	1.9120317987502678e-16	3.9220552271864866e-14	1.047626488498816	-0.7116110855734005	-2.7293507235702577	90	
DNA REPAIR PATHWAYS FULL NETWORK%WIKIPATHWAYS_20250810%WP4946%HOMO SAPIENS	2.03330138432938e-16	4.085690904103485e-14	1.047626488498816	-0.7023489318742567	-2.6980097856753638	92	
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.4	2.3301700081437704e-16	4.5885707800367127e-14	1.0376961554875836	-0.7635546086158498	-2.7815625884842103	66	
SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.4	2.428480829337452e-16	4.688396518756187e-14	1.0376961554875836	-0.620427900789172	-2.5474981708648206	152	
MEIOTIC CELL CYCLE%GOBP%GO:0051321	5.181162618440394e-16	9.810332142531561e-14	1.027669870543582	-0.6825278673360544	-2.655650386795177	101	
MITOTIC SPINDLE CHECKPOINT%REACTOME%R-HSA-69618.4	5.974915509085843e-16	1.109981473631306e-13	1.027669870543582	-0.6778307947355078	-2.6630241798275764	105	
CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0000075	7.495332529058043e-16	1.3666489644649166e-13	1.027669870543582	-0.6376439846261348	-2.562257525666594	128	
EML4 AND NUDC IN MITOTIC SPINDLE FORMATION%REACTOME DATABASE ID RELEASE 93%9648025	1.0284374037035916e-15	1.8410899412482842e-13	1.0175447973098848	-0.6943445243228625	-2.6672615793036885	92	
REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0007088	2.018934804972171e-15	3.5497200160278567e-13	1.0073179568744748	-0.7064249299204548	-2.684032673932059	86	
MEIOTIC CELL CYCLE PROCESS%GOBP%GO:1903046	4.451247066596875e-15	7.688943617142602e-13	0.9969862175331805	-0.6927363186141703	-2.6397228746184056	87	
REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033045	5.121072925180694e-15	8.693462762298123e-13	0.9969862175331805	-0.6805301040452659	-2.62849911736912	94	
PID_FANCONI_PATHWAY%MSIGDB_C2%PID_FANCONI_PATHWAY	6.131502345303707e-15	1.0232334252857677e-12	0.9969862175331805	-0.8333992434021807	-2.7480697462398136	40	
DNA-TEMPLATED DNA REPLICATION MAINTENANCE OF FIDELITY%GOBP%GO:0045005	6.709391601778691e-15	1.1010111618518832e-12	0.9969862175331805	-0.7880935296282834	-2.7585221789679633	53	
RHO GTPASES ACTIVATE FORMINS%REACTOME DATABASE ID RELEASE 93%5663220	7.005045431589745e-15	1.1306832347447971e-12	0.9969862175331805	-0.656501078732922	-2.579192082487706	111	
DNA REPLICATION%WIKIPATHWAYS_20250810%WP466%HOMO SAPIENS	1.185410662005212e-14	1.882508609371503e-12	0.9865462835875821	-0.8772355454628179	-2.723089552157238	31	
NEGATIVE REGULATION OF CELL CYCLE%GOBP%GO:0045786	1.487502565687185e-14	2.324754009802543e-12	0.9759946830643197	-0.5159003299012916	-2.2419763081640114	257	
REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0033047	1.5132878791304573e-14	2.328098821549763e-12	0.9759946830643197	-0.7899154346817113	-2.724272099375971	49	
REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:0010965	1.8248917001246164e-14	2.764289796834919e-12	0.9759946830643197	-0.7796276599489982	-2.74298567883967	54	
RHO GTPASE EFFECTORS%REACTOME%R-HSA-195258.6	3.4074122066061077e-14	5.0832394827642025e-12	0.9653277542260832	-0.5363058235891671	-2.295394849890865	220	
CELL CYCLE%WIKIPATHWAYS_20250810%WP179%HOMO SAPIENS	3.5230953752737195e-14	5.1773726962604535e-12	0.9653277542260832	-0.680579451939249	-2.5933982368259563	87	
ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME%R-HSA-68962.6	3.688003551511135e-14	5.34001220120274e-12	0.9653277542260832	-0.8655142763653789	-2.720865346197867	32	
REPLICATION FORK PROCESSING%GOBP%GO:0031297	4.586253371049355e-14	6.544384158166949e-12	0.9653277542260832	-0.788567325401333	-2.7029460039928366	47	
REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0030071	7.658537794224189e-14	1.0772280445990195e-11	0.9545416307257243	-0.6879656283046408	-2.59036906544649	82	
NEGATIVE REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901988	1.263943106781493e-13	1.7527864548409267e-11	0.9436322252328375	-0.5684960511283067	-2.3742285384766535	169	
ATR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATR SIGNALING PATHWAY	1.2946085632912128e-13	1.7703772103007335e-11	0.9436322252328375	-0.8209792047277926	-2.686877083393289	39	
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20250810%WP45%HOMO SAPIENS	1.3579834632981618e-13	1.8316034492648907e-11	0.9436322252328375	-0.7760735067126284	-2.6765338523281224	49	
REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902099	1.5481610934446146e-13	2.059891098115632e-11	0.9436322252328375	-0.6847522768404474	-2.5879940565606434	83	
MITOTIC CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0007093	2.1230283181912806e-13	2.7871115761215134e-11	0.9436322252328375	-0.6506853583246935	-2.5359030619552096	99	
POSITIVE REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901989	5.314795980016507e-13	6.79603652197955e-11	0.9214260034948982	-0.6874919723537436	-2.5721199888738857	79	
PROCESSING OF DNA DOUBLE-STRAND BREAK ENDS%REACTOME%R-HSA-5693607.4	8.373190819455779e-13	1.0569543180559179e-10	0.9214260034948982	-0.7080987218991855	-2.610804594665607	68	
MITOTIC G2-G2 M PHASES%REACTOME DATABASE ID RELEASE 93%453274	1.0241841712521666e-12	1.276470550651751e-10	0.9101197347744591	-0.5522004111131393	-2.3152765732437115	174	
DNA IR DAMAGE AND CELLULAR RESPONSE VIA ATR%WIKIPATHWAYS_20250810%WP4016%HOMO SAPIENS	1.0446858971918871e-12	1.2857471679689152e-10	0.9101197347744591	-0.7132745319033108	-2.61119424338657	67	
TELOMERE MAINTENANCE%REACTOME DATABASE ID RELEASE 93%157579	1.1799667629975942e-12	1.4343151541326312e-10	0.9101197347744591	-0.6843682835977741	-2.530396632283071	74	
EXTENSION OF TELOMERES%REACTOME DATABASE ID RELEASE 93%180786	1.8843681025424197e-12	2.2626205289795933e-10	0.8986712320616942	-0.7715332149123423	-2.6525470979314965	48	
HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693579.5	2.009056931548471e-12	2.383274041930873e-10	0.8986712320616942	-0.7930628692045908	-2.6625233736385963	42	
POSITIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905820	2.0914852142611746e-12	2.4515194547161336e-10	0.8986712320616942	-0.8483179632633315	-2.6467272737646788	30	
NEGATIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045930	2.5688455393600947e-12	2.9756297859458224e-10	0.8986712320616942	-0.5670996882058107	-2.350135069020179	158	
CHROMOSOME LOCALIZATION%GOBP%GO:0050000	2.993464080328539e-12	3.427168294757535e-10	0.8986712320616942	-0.6686562139458604	-2.5083897175837135	81	
G2 M DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 93%69473	3.0601935343694026e-12	3.4632948895863377e-10	0.8986712320616942	-0.7128534384674454	-2.5968626646204456	66	
MEIOTIC NUCLEAR DIVISION%GOBP%GO:0140013	3.9165159195524765e-12	4.3820472436265553e-10	0.8870749883998732	-0.67575829832484	-2.4985619048990007	74	
POSITIVE REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051984	4.3504344999605105e-12	4.812851470405751e-10	0.8870749883998732	-0.8565557309873769	-2.623243267806531	28	
METAPHASE CHROMOSOME ALIGNMENT%GOBP%GO:0051310	4.523716344214963e-12	4.94894568057117e-10	0.8870749883998732	-0.6746654857060276	-2.494521318219819	74	
SPINDLE ORGANIZATION%GOBP%GO:0007051	5.1485034938983e-12	5.570567626475018e-10	0.8870749883998732	-0.5842078596867627	-2.3728463066472876	137	
G2 M TRANSITION%REACTOME DATABASE ID RELEASE 93%69275	6.236543791833423e-12	6.570006127186495e-10	0.8870749883998732	-0.5454861108632537	-2.290104146242255	172	
DISEASES OF DNA REPAIR%REACTOME%R-HSA-9675135.6	6.272400730809775e-12	6.570006127186495e-10	0.8870749883998732	-0.7513990812404207	-2.5914363267820453	49	
MICROTUBULE CYTOSKELETON ORGANIZATION INVOLVED IN MITOSIS%GOBP%GO:1902850	6.9688108009026e-12	7.22262222586179e-10	0.8870749883998732	-0.6089516533822764	-2.3994535358701237	113	
INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:0036297	7.351533705950696e-12	7.539916757165683e-10	0.8753251320246591	-0.8020565107857676	-2.6048939169537744	38	
PROCESSING OF CAPPED INTRON-CONTAINING PRE-MRNA%REACTOME DATABASE ID RELEASE 93%72203	8.794188441015861e-12	8.926554576313626e-10	0.8753251320246591	-0.47658435489300666	-2.084424206707316	272	
TELOMERE C-STRAND (LAGGING STRAND) SYNTHESIS%REACTOME DATABASE ID RELEASE 93%174417	1.0946713641919781e-11	1.0998096175341038e-9	0.8753251320246591	-0.8319739745203487	-2.615426709905941	32	
POSITIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901992	1.2240174202455503e-11	1.2173409615896656e-9	0.8753251320246591	-0.7038733013556693	-2.5641488113508597	66	
DNA REPLICATION INITIATION%GOBP%GO:0006270	1.2581125991534848e-11	1.238737665126521e-9	0.8753251320246591	-0.8752898865153125	-2.5675159076745135	24	
PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.6	1.3146047400984337e-11	1.2815443832682357e-9	0.8753251320246591	-0.7937539100788686	-2.597774923607064	39	
UNWINDING OF DNA%REACTOME%R-HSA-176974.4	1.4049952549416406e-11	1.3562336549171953e-9	0.8753251320246591	-0.9615384615384616	-2.364754634069026	12	
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA2 LOSS OF FUNCTION%REACTOME%R-HSA-9701190.3	1.6033997925639167e-11	1.5179879189984926e-9	0.8634153916066928	-0.7853113209101588	-2.589503529620298	40	
DISEASES OF DNA DOUBLE-STRAND BREAK REPAIR%REACTOME%R-HSA-9675136.4	1.6033997925639167e-11	1.5179879189984926e-9	0.8634153916066928	-0.7853113209101588	-2.589503529620298	40	
IMPAIRED BRCA2 BINDING TO RAD51%REACTOME%R-HSA-9709570.2	1.865040086612379e-11	1.7488747326462366e-9	0.8634153916066928	-0.813208923411732	-2.620112422890262	34	
DEPOSITION OF NEW CENPA-CONTAINING NUCLEOSOMES AT THE CENTROMERE%REACTOME DATABASE ID RELEASE 93%606279	2.7700868414128444e-11	2.5489976673412024e-9	0.8634153916066928	-0.7927724037416108	-2.574741286012622	38	
NUCLEOSOME ASSEMBLY%REACTOME DATABASE ID RELEASE 93%774815	2.7700868414128444e-11	2.5489976673412024e-9	0.8634153916066928	-0.7927724037416108	-2.574741286012622	38	
PID_ATR_PATHWAY%MSIGDB_C2%PID_ATR_PATHWAY	3.310224963184727e-11	3.0178217581034095e-9	0.851339057116899	-0.8258193265186833	-2.596078711931719	32	
HDR THROUGH SINGLE STRAND ANNEALING (SSA)%REACTOME DATABASE ID RELEASE 93%5685938	3.5249534791206996e-11	3.1841001793965512e-9	0.851339057116899	-0.7954470035881337	-2.5746838261909333	36	
DNA REPLICATION PRE-INITIATION%REACTOME%R-HSA-69002.4	5.1641795385650146e-11	4.622410157882831e-9	0.851339057116899	-0.6128564858279879	-2.38456573207975	101	
REGULATION OF DNA REPLICATION%GOBP%GO:0006275	5.824378824288736e-11	5.166381432788008e-9	0.8390889356212738	-0.6296994738386472	-2.4189334750144713	92	
NEGATIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901991	7.851253687718612e-11	6.902093197256916e-9	0.8390889356212738	-0.5845772045484463	-2.3337314438867764	123	
REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010389	8.382817548518554e-11	7.304178901125105e-9	0.8390889356212738	-0.6470926358762119	-2.4456609380241736	83	
REGULATION OF DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0090329	9.486700446460237e-11	8.193513385600657e-9	0.8390889356212738	-0.8239897072073822	-2.5708238252761975	30	
POSITIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045931	1.0679521409965099e-10	9.143527635001422e-9	0.8390889356212738	-0.6239532036259935	-2.3851292473813945	88	
REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901976	1.5755856515072788e-10	1.3373462348914368e-8	0.826657301178302	-0.773706982181544	-2.532165915669258	39	
G1 S-SPECIFIC TRANSCRIPTION%REACTOME%R-HSA-69205.5	1.696686144178234e-10	1.4278266474853755e-8	0.826657301178302	-0.8368473755483701	-2.5394162898642536	27	
E2F TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E2F TRANSCRIPTION FACTOR NETWORK	2.2569424688458416e-10	1.8832080973098438e-8	0.826657301178302	-0.6844271298041946	-2.493308110939291	66	
NUCLEAR DNA REPLICATION%GOBP%GO:0033260	3.1436644213018016e-10	2.6010520917762637e-8	0.8140358378479079	-0.882524129910846	-2.478576412779347	20	
CELL CYCLE PHASE TRANSITION%GOBP%GO:0044770	3.183206851885172e-10	2.6118212219717836e-8	0.8140358378479079	-0.5840263141440538	-2.294460883921291	111	
CELL CYCLE DNA REPLICATION%GOBP%GO:0044786	3.974056539325046e-10	3.202691407031728e-8	0.8140358378479079	-0.869049135070839	-2.47043831020291	21	
NEGATIVE REGULATION OF NUCLEAR DIVISION%GOBP%GO:0051784	4.517772806906934e-10	3.475155551312943e-8	0.8140358378479079	-0.7842813728280332	-2.526909517134934	34	
PID_E2F_PATHWAY%MSIGDB_C2%PID_E2F_PATHWAY	4.897696746327391e-10	3.560397961594347e-8	0.8012155746177786	-0.7127685010640016	-2.4818776161283336	52	
REGULATION OF SPINDLE CHECKPOINT%GOBP%GO:0090231	6.477327361447659e-10	4.615163982705636e-8	0.8012155746177786	-0.8642487217325205	-2.4567922175515156	21	
POSITIVE REGULATION OF DNA METABOLIC PROCESS%GOBP%GO:0051054	7.322033221189579e-10	5.149481363988042e-8	0.8012155746177786	-0.4758170541129598	-2.053325821905776	229	
LAGGING STRAND SYNTHESIS%REACTOME%R-HSA-69186.4	8.286071314523345e-10	5.7339332252357434e-8	0.8012155746177786	-0.8848116274030822	-2.4524381586098363	19	
MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052	1.1465427141293974e-9	7.627607813052735e-8	0.7881868108002371	-0.6212743572402858	-2.360506550210271	86	
DNA STRAND ELONGATION%GOBP%GO:0022616	1.2858890906933815e-9	8.329515780899364e-8	0.7881868108002371	-0.87035082267816	-2.444387577426483	20	
CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:0044839	1.3122460371949162e-9	8.444689204066108e-8	0.7881868108002371	-0.7424499336587025	-2.461107142180249	41	
REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902749	1.699247370610783e-9	1.0724865135278058e-7	0.7881868108002371	-0.6059878270133358	-2.3227504379854103	91	
BASE EXCISION REPAIR%REACTOME%R-HSA-73884.4	1.8573007723297003e-9	1.1647760130164478e-7	0.7881868108002371	-0.6996408547657869	-2.4489159504885536	53	
DOUBLE-STRAND BREAK REPAIR VIA BREAK-INDUCED REPLICATION%GOBP%GO:0000727	2.132716106935294e-9	1.3206743892380445e-7	0.7749390301364363	-0.9469960566335441	-2.2611015632581455	11	
POLYMERASE SWITCHING ON THE C-STRAND OF THE TELOMERE%REACTOME DATABASE ID RELEASE 93%174411	2.1847335729581064e-9	1.3444304224590947e-7	0.7749390301364363	-0.8355196448420505	-2.4508565817514403	24	
PYRIMIDINE METABOLISM%WIKIPATHWAYS_20250810%WP4022%HOMO SAPIENS	2.489194520887545e-9	1.5222738666247683e-7	0.7749390301364363	-0.6611671267058146	-2.3573937455200165	61	
FANCONI ANEMIA PATHWAY%REACTOME DATABASE ID RELEASE 93%6783310	3.1163151765394422e-9	1.8824073146139476e-7	0.7749390301364363	-0.7712989004570422	-2.482000461807348	35	
HOMOLOGOUS RECOMBINATION%GOBP%GO:0035825	3.1815777314153467e-9	1.910110630702165e-7	0.7749390301364363	-0.7322889581974233	-2.4591705278939013	43	
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME%R-HSA-5693568.6	3.603106546546647e-9	2.1500719428665625e-7	0.7749390301364363	-0.7627275650327809	-2.4574643869364095	34	
DNA STRAND ELONGATION INVOLVED IN DNA REPLICATION%GOBP%GO:0006271	3.6474980029722728e-9	2.1634497191123492e-7	0.7749390301364363	-0.9125406086306536	-2.3460282871929636	15	
DNA SYNTHESIS INVOLVED IN DNA REPAIR%GOBP%GO:0000731	3.9517494789102874e-9	2.3298757706198018e-7	0.7614608014455848	-0.7762358739518438	-2.4764291311972317	33	
BIOCARTA_MCM_PATHWAY%MSIGDB_C2%BIOCARTA_MCM_PATHWAY	4.057540812360947e-9	2.378008740387255e-7	0.7614608014455848	-0.9239242404937433	-2.3344066000040025	14	
MICROTUBULE ORGANIZING CENTER ORGANIZATION%GOBP%GO:0031023	4.788013394758056e-9	2.7408592956271987e-7	0.7614608014455848	-0.5973575470028626	-2.306504894541918	95	
CENTROSOME CYCLE%GOBP%GO:0007098	4.823225497144367e-9	2.7450565459470194e-7	0.7614608014455848	-0.6152138240614095	-2.3251762338511526	83	
MEIOSIS I CELL CYCLE PROCESS%GOBP%GO:0061982	5.1716610724067175e-9	2.926446834420491e-7	0.7614608014455848	-0.6845724360623042	-2.4280532261575556	57	
CYCLIN A B1 B2 ASSOCIATED EVENTS DURING G2 M TRANSITION%REACTOME%R-HSA-69273.10	5.3556685497238155e-9	3.0132521451760396e-7	0.7614608014455848	-0.7869042327965687	-2.4551182280423296	30	
MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	5.925806542164764e-9	3.315084728076947e-7	0.7614608014455848	-0.5812764932613033	-2.259745282510615	100	
RESOLUTION OF D-LOOP STRUCTURES%REACTOME%R-HSA-5693537.3	6.197823142257804e-9	3.44767043269324e-7	0.7614608014455848	-0.7638182925930276	-2.4579282478289777	35	
REGULATION OF DNA-TEMPLATED DNA REPLICATION INITIATION%GOBP%GO:0030174	6.319391147861672e-9	3.4955463619014623e-7	0.7614608014455848	-0.9329815379760984	-2.2945233120470188	12	
NEGATIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045839	8.276495727999726e-9	4.502230770048912e-7	0.7477396631498854	-0.7797492607311483	-2.4512510078472136	32	
